Cruise# ostrich2015ostrich_2015
Date: 06/22/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
13:44:28.54	15.49	15.39	28.76	36.08	0.03	4.4740	4.843388E-3	-767.00	-1053.00	0.00	9999.99	-9.73	3.26	162.90	24° 22'13.50N	82° 02'9.24W	-184.00	-184.00	-767.00	-1053.00	-8.45	0.05
13:44:29.06	15.51	15.41	28.76	36.08	0.03	4.4937	3.425254E-3	-767.00	-1053.00	0.00	9999.99	-9.73	3.26	162.90	24° 22'13.50N	82° 02'9.24W	-184.00	-184.00	-767.00	-1053.00	-8.45	0.05
13:44:29.59	15.53	15.43	28.76	36.08	0.03	4.4900	3.172058E-3	-4806.00	-554.00	0.00	9999.99	-10.59	3.67	163.40	24° 22'13.50N	82° 02'9.24W	-2191.00	-2191.00	-4806.00	-554.00	-8.46	0.05
13:44:30.13	15.56	15.46	28.76	36.08	0.03	4.4759	4.378945E-3	-4806.00	-554.00	0.00	9999.99	-10.59	3.67	163.40	24° 22'13.50N	82° 02'9.24W	-2191.00	-2191.00	-4806.00	-554.00	-8.45	0.05
13:44:30.67	15.59	15.49	28.75	36.08	0.03	4.4592	3.153199E-3	-4806.00	-554.00	0.00	9999.99	-10.59	3.67	163.40	24° 22'13.50N	82° 02'9.24W	-2191.00	-2191.00	-4806.00	-554.00	-8.46	0.06
13:44:31.19	15.59	15.49	28.75	36.08	0.03	4.4628	4.184739E-3	5174.00	897.00	0.00	9999.99	-9.41	3.86	162.00	24° 22'13.50N	82° 02'9.24W	-1384.00	-1384.00	5174.00	897.00	-8.45	0.05
13:44:31.72	15.59	15.49	28.76	36.08	0.03	4.4631	6.237919E-3	5174.00	897.00	0.00	9999.99	-9.41	3.86	162.00	24° 22'13.20N	82° 02'9.06W	-1384.00	-1384.00	5174.00	897.00	-8.45	0.04
13:44:32.25	15.59	15.49	28.75	36.08	0.03	4.4737	5.280690E-3	2996.00	579.00	0.00	102.00	-9.17	3.35	161.80	24° 22'13.20N	82° 02'9.06W	176.00	-1080.00	1086.00	-7301.00	-8.45	0.05
13:44:32.78	15.60	15.50	28.75	36.08	0.03	4.4951	4.104727E-3	2996.00	579.00	0.00	102.00	-9.17	3.35	161.80	24° 22'13.20N	82° 02'9.06W	176.00	-1080.00	1086.00	-7301.00	-8.45	0.05
13:44:33.32	15.61	15.51	28.75	36.08	0.03	4.5049	4.839959E-3	2324.00	634.00	0.00	9999.99	-9.83	2.58	164.30	24° 22'13.20N	82° 02'9.06W	77.00	77.00	2324.00	634.00	-8.45	0.05
13:44:33.86	15.62	15.52	28.75	36.08	0.03	4.4814	5.267745E-3	2324.00	634.00	0.00	9999.99	-9.83	2.58	164.30	24° 22'13.20N	82° 02'9.06W	77.00	77.00	2324.00	634.00	-8.45	0.05
13:44:34.40	15.59	15.49	28.75	36.08	0.03	4.4768	7.154331E-3	-1250.00	-596.00	0.00	9999.99	-6.24	2.67	161.80	24° 22'13.20N	82° 02'9.06W	-1805.00	-1805.00	-1250.00	-596.00	-8.46	0.05
13:44:34.93	15.59	15.49	28.75	36.08	0.03	4.4792	4.415377E-3	-1250.00	-596.00	0.00	9999.99	-6.24	2.67	161.80	24° 22'13.20N	82° 02'9.06W	-1805.00	-1805.00	-1250.00	-596.00	-8.45	0.05
13:44:35.46	15.56	15.46	28.75	36.08	0.03	4.5020	4.513619E-3	-1250.00	-596.00	0.00	9999.99	-6.24	2.67	161.80	24° 22'13.20N	82° 02'9.06W	-1805.00	-1805.00	-1250.00	-596.00	-8.45	0.05
13:44:36.00	15.61	15.51	28.75	36.08	0.03	4.5169	4.759086E-3	-978.00	-1082.00	0.00	9999.99	-12.67	2.95	163.70	24° 22'12.78N	82° 02'8.88W	264.00	264.00	-978.00	-1082.00	-8.45	0.05
13:44:36.53	15.66	15.56	28.75	36.08	0.03	4.5102	3.860566E-3	-978.00	-1082.00	0.00	9999.99	-12.67	2.95	163.70	24° 22'12.78N	82° 02'8.88W	264.00	264.00	-978.00	-1082.00	-8.45	0.05
13:44:37.06	15.66	15.56	28.75	36.08	0.03	4.4949	4.738983E-3	3295.00	598.00	0.00	9999.99	-6.40	3.48	162.00	24° 22'12.78N	82° 02'8.88W	-1799.00	-1799.00	3295.00	598.00	-8.45	0.05
13:44:37.59	15.62	15.52	28.75	36.08	0.03	4.4694	4.404626E-3	3295.00	598.00	0.00	9999.99	-6.40	3.48	162.00	24° 22'12.78N	82° 02'8.88W	-1799.00	-1799.00	3295.00	598.00	-8.45	0.05
13:44:38.12	15.62	15.52	28.75	36.08	0.03	4.4815	3.820270E-3	3295.00	598.00	0.00	9999.99	-6.40	3.48	162.00	24° 22'12.78N	82° 02'8.88W	-1799.00	-1799.00	3295.00	598.00	-8.46	0.05
13:44:38.66	15.59	15.49	28.75	36.08	0.03	4.5080	4.277921E-3	-718.00	-601.00	0.00	9999.99	-11.44	2.62	164.30	24° 22'12.78N	82° 02'8.88W	-977.00	-977.00	-718.00	-601.00	-8.45	0.05
13:44:39.20	15.63	15.53	28.75	36.08	0.03	4.4978	4.294513E-3	-718.00	-601.00	0.00	9999.99	-11.44	2.62	164.30	24° 22'12.78N	82° 02'8.88W	-977.00	-977.00	-718.00	-601.00	-8.46	0.04
13:44:39.74	15.64	15.54	28.75	36.08	0.03	4.4926	4.571005E-3	5106.00	-86.00	0.00	9999.99	-8.59	2.81	163.30	24° 22'12.54N	82° 02'8.70W	519.00	519.00	5106.00	-86.00	-8.45	0.05
13:44:40.28	15.66	15.56	28.75	36.08	0.03	4.4889	3.477844E-3	5106.00	-86.00	0.00	9999.99	-8.59	2.81	163.30	24° 22'12.54N	82° 02'8.70W	519.00	519.00	5106.00	-86.00	-8.46	0.05
13:44:40.82	15.67	15.57	28.75	36.08	0.03	4.4962	4.932187E-3	5106.00	-86.00	0.00	9999.99	-8.59	2.81	163.30	24° 22'12.54N	82° 02'8.70W	519.00	519.00	5106.00	-86.00	-8.47	0.05
13:44:41.36	15.66	15.56	28.75	36.08	0.03	4.4907	4.481615E-3	4519.00	1025.00	0.00	9999.99	-9.80	2.52	163.90	24° 22'12.54N	82° 02'8.70W	-986.00	-986.00	4519.00	1025.00	-8.45	0.05
13:44:41.90	15.64	15.54	28.75	36.08	0.03	4.4926	3.813040E-3	4519.00	1025.00	0.00	9999.99	-9.80	2.52	163.90	24° 22'12.54N	82° 02'8.70W	-986.00	-986.00	4519.00	1025.00	-8.45	0.06
13:44:42.43	15.64	15.54	28.75	36.08	0.03	4.4887	4.100335E-3	-1241.00	-986.00	0.00	9999.99	-8.28	3.42	162.70	24° 22'12.54N	82° 02'8.70W	-313.00	-313.00	-1241.00	-986.00	-8.45	0.04
13:44:42.96	15.63	15.53	28.75	36.08	0.03	4.4834	4.169670E-3	-1241.00	-986.00	0.00	9999.99	-8.28	3.42	162.70	24° 22'12.54N	82° 02'8.70W	-313.00	-313.00	-1241.00	-986.00	-8.46	0.05
13:44:43.49	15.63	15.53	28.75	36.08	0.03	4.4869	3.431466E-3	-2439.00	-454.00	0.00	9999.99	-8.69	3.82	160.70	24° 22'12.54N	82° 02'8.70W	-1959.00	-1959.00	-2439.00	-454.00	-8.45	0.05
13:44:44.03	15.62	15.52	28.75	36.08	0.03	4.5076	5.452066E-3	-2439.00	-454.00	0.00	9999.99	-8.69	3.82	160.70	24° 22'12.24N	82° 02'8.52W	-1959.00	-1959.00	-2439.00	-454.00	-8.45	0.05
13:44:44.55	15.66	15.56	28.75	36.08	0.03	4.5296	4.083148E-3	-2439.00	-454.00	0.00	9999.99	-8.69	3.82	160.70	24° 22'12.24N	82° 02'8.52W	-1959.00	-1959.00	-2439.00	-454.00	-8.45	0.05
13:44:45.08	15.70	15.60	28.75	36.08	0.03	4.5331	4.114136E-3	3999.00	1106.00	0.00	9999.99	-12.06	2.27	164.30	24° 22'12.24N	82° 02'8.52W	-1396.00	-1396.00	3999.00	1106.00	-8.45	0.04
13:44:45.61	15.70	15.60	28.75	36.08	0.03	4.4958	4.979779E-3	3999.00	1106.00	0.00	9999.99	-12.06	2.27	164.30	24° 22'12.24N	82° 02'8.52W	-1396.00	-1396.00	3999.00	1106.00	-8.45	0.05
13:44:46.14	15.70	15.60	28.75	36.08	0.03	4.4814	5.082618E-3	-1342.00	-946.00	0.00	9999.99	-5.09	3.19	162.00	24° 22'12.24N	82° 02'8.52W	-956.00	-956.00	-1342.00	-946.00	-8.45	0.05
13:44:46.68	15.64	15.54	28.75	36.08	0.03	4.4671	3.434237E-3	-1342.00	-946.00	0.00	9999.99	-5.09	3.19	162.00	24° 22'12.24N	82° 02'8.52W	-956.00	-956.00	-1342.00	-946.00	-8.45	0.05
13:44:47.21	15.58	15.48	28.75	36.08	0.03	4.4808	5.161330E-3	-1342.00	-946.00	0.00	9999.99	-5.09	3.19	162.00	24° 22'12.24N	82° 02'8.52W	-956.00	-956.00	-1342.00	-946.00	-8.46	0.05
13:44:47.74	15.61	15.51	28.75	36.08	0.03	4.5077	3.410672E-3	4711.00	-781.00	0.00	9999.99	-11.30	1.38	166.00	24° 22'11.82N	82° 02'8.28W	4800.00	4800.00	4711.00	-781.00	-8.45	0.04
13:44:48.27	15.64	15.54	28.75	36.08	0.03	4.5058	5.146050E-3	4711.00	-781.00	0.00	9999.99	-11.30	1.38	166.00	24° 22'11.82N	82° 02'8.28W	4800.00	4800.00	4711.00	-781.00	-8.45	0.05
13:44:48.80	15.64	15.54	28.75	36.08	0.03	4.4888	3.855419E-3	2526.00	488.00	0.00	9999.99	-7.51	3.73	162.30	24° 22'11.82N	82° 02'8.28W	108.00	108.00	2526.00	488.00	-8.45	0.05
13:44:49.34	15.64	15.54	28.75	36.08	0.03	4.4818	3.932385E-3	2526.00	488.00	0.00	9999.99	-7.51	3.73	162.30	24° 22'11.82N	82° 02'8.28W	108.00	108.00	2526.00	488.00	-8.45	0.05
13:44:49.86	15.63	15.53	28.75	36.08	0.03	4.4981	4.163356E-3	5259.00	734.00	0.00	9999.99	-10.50	3.30	162.60	24° 22'11.82N	82° 02'8.28W	-447.00	-447.00	5259.00	734.00	-8.45	0.06
13:44:50.40	15.64	15.54	28.75	36.08	0.03	4.5002	5.233756E-3	5259.00	734.00	0.00	9999.99	-10.50	3.30	162.60	24° 22'11.82N	82° 02'8.28W	-447.00	-447.00	5259.00	734.00	-8.46	0.05
13:44:50.93	15.66	15.56	28.75	36.08	0.03	4.4907	4.413050E-3	5259.00	734.00	0.00	9999.99	-10.50	3.30	162.60	24° 22'11.82N	82° 02'8.28W	-447.00	-447.00	5259.00	734.00	-8.45	0.05
13:44:51.46	15.65	15.55	28.75	36.08	0.03	4.4788	3.993747E-3	4152.00	33.00	0.00	9999.99	-8.16	3.32	161.50	24° 22'11.82N	82° 02'8.28W	-14.00	-14.00	4152.00	33.00	-8.46	0.05
13:44:51.99	15.65	15.55	28.75	36.08	0.03	4.4911	4.796389E-3	4152.00	33.00	0.00	9999.99	-8.16	3.32	161.50	24° 22'11.58N	82° 02'8.10W	-14.00	-14.00	4152.00	33.00	-8.45	0.05
13:44:52.52	15.65	15.55	28.75	36.08	0.03	4.4974	3.468519E-3	-1472.00	-519.00	0.00	9999.99	-9.58	2.27	163.90	24° 22'11.58N	82° 02'8.10W	-1875.00	-1875.00	-1472.00	-519.00	-8.45	0.05
13:44:53.06	15.65	15.55	28.75	36.08	0.03	4.4939	4.553421E-3	-1472.00	-519.00	0.00	9999.99	-9.58	2.27	163.90	24° 22'11.58N	82° 02'8.10W	-1875.00	-1875.00	-1472.00	-519.00	-8.45	0.05
13:44:53.59	15.64	15.54	28.75	36.08	0.03	4.4795	4.664252E-3	-1586.00	-473.00	0.00	9999.99	-8.37	4.01	161.60	24° 22'11.58N	82° 02'8.10W	-1861.00	-1861.00	-1586.00	-473.00	-8.45	0.06
13:44:54.12	15.63	15.53	28.75	36.08	0.03	4.4699	4.595617E-3	-1586.00	-473.00	0.00	9999.99	-8.37	4.01	161.60	24° 22'11.58N	82° 02'8.10W	-1861.00	-1861.00	-1586.00	-473.00	-8.46	0.05
13:44:54.65	15.63	15.53	28.75	36.08	0.03	4.4819	4.141606E-3	-1586.00	-473.00	0.00	9999.99	-8.37	4.01	161.60	24° 22'11.58N	82° 02'8.10W	-1861.00	-1861.00	-1586.00	-473.00	-8.44	0.05
13:44:55.19	15.65	15.55	28.75	36.08	0.03	4.4984	4.283703E-3	-1396.00	-1435.00	0.00	9999.99	-11.43	3.06	162.50	24° 22'11.58N	82° 02'8.10W	2234.00	2234.00	-1396.00	-1435.00	-8.45	0.05
13:44:55.72	15.69	15.59	28.75	36.08	0.03	4.5013	4.017963E-3	-1396.00	-1435.00	0.00	9999.99	-11.43	3.06	162.50	24° 22'11.22N	82° 02'7.86W	2234.00	2234.00	-1396.00	-1435.00	-8.46	0.05
13:44:56.25	15.69	15.59	28.75	36.08	0.03	4.5046	4.086310E-3	2347.00	534.00	0.00	9999.99	-10.11	2.18	163.60	24° 22'11.22N	82° 02'7.86W	146.00	146.00	2347.00	534.00	-8.45	0.05
13:44:56.78	15.71	15.61	28.75	36.08	0.03	4.4968	4.859530E-3	2347.00	534.00	0.00	9999.99	-10.11	2.18	163.60	24° 22'11.22N	82° 02'7.86W	146.00	146.00	2347.00	534.00	-8.45	0.04
13:44:57.30	15.71	15.61	28.75	36.08	0.03	4.5001	5.207529E-3	2347.00	534.00	0.00	9999.99	-10.11	2.18	163.60	24° 22'11.22N	82° 02'7.86W	146.00	146.00	2347.00	534.00	-8.46	0.05
13:44:57.84	15.69	15.59	28.75	36.08	0.03	4.4922	3.601560E-3	-1735.00	-1212.00	0.00	9999.99	-9.68	3.65	162.10	24° 22'11.22N	82° 02'7.86W	-96.00	-96.00	-1735.00	-1212.00	-8.45	0.05
13:44:58.38	15.69	15.59	28.75	36.08	0.03	4.4656	3.513314E-3	-1735.00	-1212.00	0.00	9999.99	-9.68	3.65	162.10	24° 22'11.22N	82° 02'7.86W	-96.00	-96.00	-1735.00	-1212.00	-8.45	0.04
13:44:58.91	15.67	15.57	28.75	36.08	0.03	4.4576	3.030970E-3	-898.00	-509.00	0.00	9999.99	-8.47	3.05	161.20	24° 22'11.22N	82° 02'7.86W	-1700.00	-1700.00	-898.00	-509.00	-8.46	0.05
13:44:59.44	15.68	15.57	28.75	36.08	0.03	4.4815	3.433728E-3	-898.00	-509.00	0.00	9999.99	-8.47	3.05	161.20	24° 22'11.22N	82° 02'7.86W	-1700.00	-1700.00	-898.00	-509.00	-8.45	0.05
13:44:59.97	15.68	15.57	28.75	36.08	0.03	4.5058	4.610249E-3	3590.00	291.00	0.00	9999.99	-13.03	2.91	162.90	24° 22'10.98N	82° 02'7.74W	-161.00	-161.00	3590.00	291.00	-8.45	0.04
13:45:00.51	15.73	15.63	28.75	36.08	0.03	4.5073	4.535381E-3	3590.00	291.00	0.00	9999.99	-13.03	2.91	162.90	24° 22'10.98N	82° 02'7.74W	-161.00	-161.00	3590.00	291.00	-8.45	0.05
13:45:01.05	15.77	15.67	28.75	36.08	0.03	4.4888	4.436665E-3	3806.00	59.00	0.00	9999.99	-7.74	2.93	162.90	24° 22'10.98N	82° 02'7.74W	-126.00	-126.00	3806.00	59.00	-8.45	0.05
13:45:01.59	15.75	15.65	28.75	36.08	0.03	4.4832	3.851357E-3	3806.00	59.00	0.00	9999.99	-7.74	2.93	162.90	24° 22'10.98N	82° 02'7.74W	-126.00	-126.00	3806.00	59.00	-8.45	0.05
13:45:02.12	15.73	15.63	28.75	36.08	0.03	4.4851	3.869989E-3	3986.00	261.00	0.00	9999.99	-9.61	2.60	161.80	24° 22'10.98N	82° 02'7.74W	-160.00	-160.00	3986.00	261.00	-8.44	0.05
13:45:02.65	15.74	15.64	28.75	36.08	0.03	4.4958	4.457541E-3	3986.00	261.00	0.00	9999.99	-9.61	2.60	161.80	24° 22'10.98N	82° 02'7.74W	-160.00	-160.00	3986.00	261.00	-8.46	0.05
13:45:03.19	15.76	15.66	28.75	36.08	0.03	4.5071	3.388440E-3	2286.00	757.00	0.00	9999.99	-10.50	2.10	162.60	24° 22'10.98N	82° 02'7.74W	105.00	105.00	2286.00	757.00	-8.45	0.05
13:45:03.73	15.76	15.66	28.75	36.08	0.03	4.5090	4.457321E-3	2988.00	516.00	0.00	9999.99	-8.88	2.48	162.40	24° 22'10.56N	82° 02'7.44W	141.00	141.00	2988.00	516.00	-8.45	0.05
13:45:04.26	15.80	15.70	28.75	36.08	0.03	4.4985	4.697405E-3	2988.00	516.00	0.00	9999.99	-8.88	2.48	162.40	24° 22'10.56N	82° 02'7.44W	141.00	141.00	2988.00	516.00	-8.45	0.05
13:45:04.79	15.80	15.70	28.75	36.08	0.03	4.4828	4.000001E-3	2988.00	516.00	0.00	9999.99	-8.88	2.48	162.40	24° 22'10.56N	82° 02'7.44W	141.00	141.00	2988.00	516.00	-8.45	0.05
13:45:05.32	15.76	15.65	28.75	36.08	0.03	4.4798	4.065698E-3	3295.00	111.00	0.00	81.10	-6.64	2.44	161.00	24° 22'10.56N	82° 02'7.44W	1546.00	237.00	243.00	-7675.00	-8.45	0.05
13:45:05.84	15.72	15.62	28.75	36.08	0.03	4.4966	4.126556E-3	3295.00	111.00	0.00	81.10	-6.64	2.44	161.00	24° 22'10.56N	82° 02'7.44W	1546.00	237.00	243.00	-7675.00	-8.46	0.04
13:45:06.40	15.74	15.64	28.75	36.08	0.03	4.5139	3.170229E-3	3096.00	1003.00	0.00	9999.99	-11.40	1.56	163.40	24° 22'10.56N	82° 02'7.44W	52.00	52.00	3096.00	1003.00	-8.46	0.04
13:45:06.93	15.77	15.67	28.75	36.08	0.03	4.5090	4.698101E-3	3096.00	1003.00	0.00	9999.99	-11.40	1.56	163.40	24° 22'10.56N	82° 02'7.44W	52.00	52.00	3096.00	1003.00	-8.45	0.05
13:45:07.46	15.77	15.67	28.75	36.08	0.03	4.5083	4.627062E-3	632.00	755.00	0.00	9999.99	-9.05	2.04	163.00	24° 22'10.56N	82° 02'7.44W	337.00	337.00	632.00	755.00	-8.45	0.05
13:45:08.00	15.78	15.68	28.75	36.08	0.03	4.4964	3.378687E-3	632.00	755.00	0.00	9999.99	-9.05	2.04	163.00	24° 22'10.32N	82° 02'7.32W	337.00	337.00	632.00	755.00	-8.45	0.04
13:45:08.53	15.76	15.66	28.75	36.08	0.03	4.4790	3.960468E-3	632.00	755.00	0.00	9999.99	-9.05	2.04	163.00	24° 22'10.32N	82° 02'7.32W	337.00	337.00	632.00	755.00	-8.46	0.05
13:45:09.06	15.71	15.61	28.75	36.08	0.03	4.4953	3.610708E-3	1350.00	810.00	0.00	9999.99	-7.33	2.85	160.40	24° 22'10.32N	82° 02'7.32W	732.00	732.00	1350.00	810.00	-8.45	0.05
13:45:09.59	15.70	15.60	28.75	36.08	0.03	4.5104	4.054663E-3	1350.00	810.00	0.00	9999.99	-7.33	2.85	160.40	24° 22'10.32N	82° 02'7.32W	732.00	732.00	1350.00	810.00	-8.45	0.05
13:45:10.12	15.73	15.63	28.75	36.08	0.03	4.5175	4.302372E-3	1597.00	743.00	0.00	9999.99	-10.81	2.15	162.80	24° 22'10.32N	82° 02'7.32W	174.00	174.00	1597.00	743.00	-8.47	0.04
13:45:10.65	15.75	15.65	28.75	36.08	0.03	4.4946	4.658263E-3	1597.00	743.00	0.00	9999.99	-10.81	2.15	162.80	24° 22'10.32N	82° 02'7.32W	174.00	174.00	1597.00	743.00	-8.45	0.05
13:45:11.18	15.75	15.65	28.75	36.08	0.03	4.4846	4.873638E-3	1669.00	661.00	0.00	9999.99	-9.16	2.60	161.50	24° 22'10.32N	82° 02'7.32W	473.00	473.00	1669.00	661.00	-8.46	0.05
13:45:11.71	15.73	15.63	28.75	36.08	0.03	4.4811	4.124178E-3	1669.00	661.00	0.00	9999.99	-9.16	2.60	161.50	24° 22'9.96N	82° 02'7.08W	473.00	473.00	1669.00	661.00	-8.46	0.05
13:45:12.24	15.74	15.64	28.75	36.08	0.03	4.4852	3.410391E-3	1669.00	661.00	0.00	9999.99	-9.16	2.60	161.50	24° 22'9.96N	82° 02'7.08W	473.00	473.00	1669.00	661.00	-8.45	0.06
13:45:12.77	15.74	15.64	28.75	36.08	0.03	4.4738	3.991116E-3	2515.00	806.00	0.00	9999.99	-9.10	2.49	160.60	24° 22'9.96N	82° 02'7.08W	1178.00	1178.00	2515.00	806.00	-8.45	0.05
13:45:13.30	15.72	15.62	28.75	36.08	0.03	4.4813	3.622026E-3	2515.00	806.00	0.00	9999.99	-9.10	2.49	160.60	24° 22'9.96N	82° 02'7.08W	1178.00	1178.00	2515.00	806.00	-8.44	0.05
13:45:13.83	15.74	15.64	28.75	36.08	0.03	4.4887	4.327746E-3	983.00	970.00	0.00	9999.99	-10.91	2.39	161.50	24° 22'9.96N	82° 02'7.08W	209.00	209.00	983.00	970.00	-8.44	0.05
13:45:14.36	15.74	15.64	28.75	36.08	0.03	4.5060	4.380388E-3	983.00	970.00	0.00	9999.99	-10.91	2.39	161.50	24° 22'9.96N	82° 02'7.08W	209.00	209.00	983.00	970.00	-8.44	0.05
13:45:14.90	15.79	15.69	28.75	36.08	0.03	4.5097	3.831803E-3	983.00	970.00	0.00	9999.99	-10.91	2.39	161.50	24° 22'9.96N	82° 02'7.08W	209.00	209.00	983.00	970.00	-8.46	0.05
13:45:15.43	15.80	15.70	28.75	36.08	0.03	4.4998	3.741058E-3	3853.00	575.00	0.00	9999.99	-8.97	3.05	161.40	24° 22'9.96N	82° 02'7.08W	293.00	293.00	3853.00	575.00	-8.46	0.05
13:45:15.96	15.78	15.68	28.75	36.08	0.03	4.4897	4.177439E-3	3853.00	575.00	0.00	9999.99	-8.97	3.05	161.40	24° 22'9.60N	82° 02'6.90W	293.00	293.00	3853.00	575.00	-8.45	0.05
13:45:16.49	15.72	15.62	28.75	36.08	0.03	4.4774	3.257202E-3	2450.00	991.00	0.00	9999.99	-8.12	2.05	162.40	24° 22'9.60N	82° 02'6.90W	-58.00	-58.00	2450.00	991.00	-8.46	0.05
13:45:17.02	15.69	15.59	28.75	36.08	0.03	4.4917	4.804375E-3	2450.00	991.00	0.00	9999.99	-8.12	2.05	162.40	24° 22'9.60N	82° 02'6.90W	-58.00	-58.00	2450.00	991.00	-8.46	0.05
13:45:17.55	15.74	15.64	28.75	36.08	0.03	4.5106	3.949848E-3	2450.00	991.00	0.00	9999.99	-8.12	2.05	162.40	24° 22'9.60N	82° 02'6.90W	-58.00	-58.00	2450.00	991.00	-8.45	0.05
13:45:18.09	15.74	15.64	28.75	36.08	0.03	4.5208	3.714837E-3	4023.00	1084.00	0.00	9999.99	-12.60	3.29	161.70	24° 22'9.60N	82° 02'6.90W	18.00	18.00	4023.00	1084.00	-8.45	0.05
13:45:18.62	15.80	15.70	28.75	36.08	0.03	4.5063	3.873050E-3	4023.00	1084.00	0.00	9999.99	-12.60	3.29	161.70	24° 22'9.60N	82° 02'6.90W	18.00	18.00	4023.00	1084.00	-8.47	0.05
13:45:19.15	15.86	15.75	28.75	36.08	0.03	4.4928	3.792370E-3	129.00	36.00	0.00	9999.99	-8.60	2.99	161.30	24° 22'9.60N	82° 02'6.90W	2284.00	2284.00	129.00	36.00	-8.45	0.05
13:45:19.68	15.85	15.75	28.75	36.08	0.03	4.4762	3.769575E-3	129.00	36.00	0.00	9999.99	-8.60	2.99	161.30	24° 22'9.30N	82° 02'6.72W	2284.00	2284.00	129.00	36.00	-8.45	0.06
13:45:20.21	15.81	15.71	28.75	36.08	0.03	4.4790	3.509554E-3	129.00	36.00	0.00	9999.99	-8.60	2.99	161.30	24° 22'9.30N	82° 02'6.72W	2284.00	2284.00	129.00	36.00	-8.45	0.05
13:45:20.74	15.82	15.71	28.75	36.08	0.03	4.4897	5.513929E-3	1767.00	592.00	0.00	9999.99	-9.77	2.53	162.50	24° 22'9.30N	82° 02'6.72W	1460.00	1460.00	1767.00	592.00	-8.45	0.05
13:45:21.27	15.82	15.72	28.75	36.08	0.03	4.5028	5.459525E-3	1767.00	592.00	0.00	9999.99	-9.77	2.53	162.50	24° 22'9.30N	82° 02'6.72W	1460.00	1460.00	1767.00	592.00	-8.45	0.05
13:45:21.80	15.82	15.72	28.75	36.08	0.03	4.4935	3.621489E-3	2166.00	518.00	0.00	9999.99	-9.49	2.53	161.70	24° 22'9.30N	82° 02'6.72W	1153.00	1153.00	2166.00	518.00	-8.46	0.05
13:45:22.33	15.83	15.73	28.75	36.08	0.03	4.4804	3.878158E-3	2166.00	518.00	0.00	9999.99	-9.49	2.53	161.70	24° 22'9.30N	82° 02'6.72W	1153.00	1153.00	2166.00	518.00	-8.45	0.05
13:45:22.86	15.79	15.69	28.75	36.08	0.03	4.4934	2.885204E-3	2166.00	518.00	0.00	9999.99	-9.49	2.53	161.70	24° 22'9.30N	82° 02'6.72W	1153.00	1153.00	2166.00	518.00	-8.45	0.05
13:45:23.39	15.79	15.69	28.75	36.08	0.03	4.5119	3.847362E-3	-1510.00	2486.00	0.00	9999.99	-9.94	2.01	162.40	24° 22'9.30N	82° 02'6.72W	-1593.00	-1593.00	-1510.00	2486.00	-8.45	0.05
13:45:23.92	15.82	15.71	28.75	36.08	0.03	4.5095	4.377503E-3	-1510.00	2486.00	0.00	9999.99	-9.94	2.01	162.40	24° 22'8.94N	82° 02'6.54W	-1593.00	-1593.00	-1510.00	2486.00	-8.45	0.05
13:45:24.46	15.79	15.68	28.75	36.08	0.03	4.4962	4.283703E-3	4843.00	1111.00	0.00	9999.99	-7.15	2.09	162.70	24° 22'8.94N	82° 02'6.54W	-2075.00	-2075.00	4843.00	1111.00	-8.44	0.06
13:45:24.99	15.79	15.68	28.75	36.08	0.03	4.4858	3.661196E-3	4843.00	1111.00	0.00	9999.99	-7.15	2.09	162.70	24° 22'8.94N	82° 02'6.54W	-2075.00	-2075.00	4843.00	1111.00	-8.45	0.06
13:45:25.52	15.78	15.68	28.75	36.08	0.03	4.5059	3.894097E-3	3219.00	1001.00	0.00	9999.99	-10.94	3.22	161.70	24° 22'8.94N	82° 02'6.54W	193.00	193.00	3219.00	1001.00	-8.45	0.05
13:45:26.04	15.79	15.69	28.75	36.08	0.03	4.5087	4.474240E-3	3219.00	1001.00	0.00	9999.99	-10.94	3.22	161.70	24° 22'8.94N	82° 02'6.54W	193.00	193.00	3219.00	1001.00	-8.45	0.05
13:45:26.58	15.79	15.69	28.75	36.08	0.03	4.5004	4.086310E-3	3219.00	1001.00	0.00	9999.99	-10.94	3.22	161.70	24° 22'8.94N	82° 02'6.54W	193.00	193.00	3219.00	1001.00	-8.44	0.05
13:45:27.11	15.76	15.66	28.75	36.08	0.03	4.4850	4.564535E-3	3642.00	1039.00	0.00	9999.99	-6.95	3.91	160.70	24° 22'8.94N	82° 02'6.54W	-126.00	-126.00	3642.00	1039.00	-8.46	0.05
13:45:27.66	15.72	15.62	28.75	36.08	0.03	4.4879	4.612832E-3	3642.00	1039.00	0.00	9999.99	-6.95	3.91	160.70	24° 22'8.64N	82° 02'6.36W	-126.00	-126.00	3642.00	1039.00	-8.46	0.04
